********************************************************************************
* Thu Jul 31 15:18:38 2014 UTC
* lumitype: PIXEL , datatag: pixelv2 , normtag: PIXELV2 , worktag: UNKNOWN
* 
* by:
* ./pixelLumiCalc.py
* 
* update: NONE
********************************************************************************
[WARNING] selected run/ls 190704 3 not in lumiDB or has no HLT data
[WARNING] selected run/ls 190895 946 not in lumiDB or has no HLT data
[WARNING] selected run/ls 190895 947 not in lumiDB or has no HLT data
[WARNING] selected run/ls 190895 948 not in lumiDB or has no HLT data
[WARNING] selected run/ls 190906 492 not in lumiDB or has no HLT data
[WARNING] selected run/ls 190906 493 not in lumiDB or has no HLT data
[WARNING] selected run/ls 190906 494 not in lumiDB or has no HLT data
[WARNING] selected run/ls 190906 495 not in lumiDB or has no HLT data
[WARNING] selected run/ls 190906 496 not in lumiDB or has no HLT data
[WARNING] selected run/ls 195112 26 not in lumiDB or has no HLT data
[WARNING] selected run/ls 191043 45 not in lumiDB or has no HLT data
[WARNING] selected run/ls 191043 46 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193193 504 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193193 505 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193193 506 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193207 166 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193207 167 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193207 168 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193207 169 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193207 170 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193207 171 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193207 172 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193207 173 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193207 174 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193207 175 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193207 176 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193207 177 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193207 178 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193207 179 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193207 180 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193207 181 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193207 182 not in lumiDB or has no HLT data
[WARNING] selected run/ls 191202 115 not in lumiDB or has no HLT data
[WARNING] selected run/ls 191202 116 not in lumiDB or has no HLT data
[WARNING] selected run/ls 191202 117 not in lumiDB or has no HLT data
[WARNING] selected run/ls 191202 118 not in lumiDB or has no HLT data
[WARNING] selected run/ls 191264 187 not in lumiDB or has no HLT data
[WARNING] selected run/ls 191264 188 not in lumiDB or has no HLT data
[WARNING] selected run/ls 191264 189 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193336 944 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193336 945 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193336 946 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193336 947 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193336 948 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193336 949 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193336 950 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193336 951 not in lumiDB or has no HLT data
[WARNING] selected run/ls 201669 165 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193541 617 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193541 618 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193541 619 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193557 83 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193557 84 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193575 750 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193575 751 not in lumiDB or has no HLT data
[WARNING] selected run/ls 193575 752 not in lumiDB or has no HLT data
[WARNING] selected run/ls 195649 247 not in lumiDB or has no HLT data
[WARNING] selected run/ls 199753 59 not in lumiDB or has no HLT data
[WARNING] selected run/ls 195775 170 not in lumiDB or has no HLT data
[WARNING] selected run/ls 199960 485 not in lumiDB or has no HLT data
[WARNING] selected run/ls 195947 88 not in lumiDB or has no HLT data
[WARNING] selected run/ls 196362 88 not in lumiDB or has no HLT data
[WARNING] selected run/ls 196363 34 not in lumiDB or has no HLT data
[WARNING] selected run/ls 194439 106 not in lumiDB or has no HLT data
 ==  = 
|    Run:Fill |             SelectedLS |     Recorded |       HLTpath(Presc) |           L1bit(Presc) |    Effective |
----------------------------------------------------------------------------------------------------------------------
| 190645:2486 |               [10-110] | 541.689(/nb) |   HLT_PFJet80_v3(15) |     L1_SingleJet36(11) |   3.283(/nb) |
| 190646:2486 |                [1-111] | 550.162(/nb) |   HLT_PFJet80_v3(15) |     L1_SingleJet36(11) |   3.334(/nb) |
| 190659:2488 |               [33-167] |   2.142(/pb) |  HLT_PFJet80_v3(1,2) | L1_SingleJet36(1000,24 | 944.300(/ub) |
|             |                        |              |                      |                    00) |              |
| 190679:2489 |                 [1-55] | 804.296(/nb) |    HLT_PFJet80_v3(1) |   L1_SingleJet36(1000) | 804.296(/ub) |
| 190688:2490 |               [69-249] |   4.190(/pb) |    HLT_PFJet80_v3(2) |   L1_SingleJet36(2400) | 872.935(/ub) |
| 190702:2491 |     [51-53], [55-122], |   5.452(/pb) |  HLT_PFJet80_v3(1,2) | L1_SingleJet36(1000,12 |   2.560(/nb) |
|             |              [124-169] |              |                      |                    00) |              |
| 190703:2491 |                [1-252] |  11.205(/pb) |    HLT_PFJet80_v3(2) |   L1_SingleJet36(1200) |   4.669(/nb) |
| 190704:2491 |                  [1-2] |  27.125(/nb) |    HLT_PFJet80_v3(2) |   L1_SingleJet36(1200) |  11.302(/ub) |
| 190705:2491 |         [1-5], [7-65], |  14.074(/pb) |  HLT_PFJet80_v3(1,2) | L1_SingleJet36(1200,10 |  12.239(/nb) |
|             |   [81-336], [338-350], |              |                      |                    00) |              |
|             |              [353-383] |              |                      |                        |              |
| 190706:2491 |                [1-126] |   4.109(/pb) |  HLT_PFJet80_v3(1,2) | L1_SingleJet36(2400,10 |   3.959(/nb) |
|             |                        |              |                      |                    00) |              |
| 190707:2491 |     [1-237], [239-257] |   7.656(/pb) |    HLT_PFJet80_v3(1) |   L1_SingleJet36(1000) |   7.656(/nb) |
| 190708:2491 |                [1-189] |   4.955(/pb) |    HLT_PFJet80_v3(1) |   L1_SingleJet36(1000) |   4.955(/nb) |
| 190733:2493 |     [71-96], [99-389], |  18.875(/pb) |    HLT_PFJet80_v3(2) |   L1_SingleJet36(1200) |   7.864(/nb) |
|             |              [392-460] |              |                      |                        |              |
| 190736:2493 |       [1-80], [83-185] |   7.501(/pb) |    HLT_PFJet80_v3(2) |   L1_SingleJet36(1200) |   3.125(/nb) |
| 190738:2493 |    [1-130], [133-226], |  12.594(/pb) |    HLT_PFJet80_v3(2) |   L1_SingleJet36(1200) |   5.247(/nb) |
|             |              [229-349] |              |                      |                        |              |
| 190782:2497 |   [55-181], [184-233], |  18.537(/pb) |    HLT_PFJet80_v4(2) |   L1_SingleJet36(1200) |   7.724(/nb) |
|             |   [236-399], [401-409] |              |                      |                        |              |
| 190895:2500 |   [64-202], [210-302], |  35.818(/pb) |    HLT_PFJet80_v4(2) |   L1_SingleJet36(1200) |  14.924(/nb) |
|             |   [305-584], [587-945] |              |                      |                        |              |
| 190906:2501 |   [73-256], [259-354], |  19.500(/pb) |    HLT_PFJet80_v4(2) |   L1_SingleJet36(1200) |   8.125(/nb) |
|             |              [356-491] |              |                      |                        |              |
| 190945:2505 |              [124-207] |   4.280(/pb) |    HLT_PFJet80_v4(2) |   L1_SingleJet36(1200) |   1.783(/nb) |
| 190949:2505 |                 [1-81] |   3.085(/pb) |    HLT_PFJet80_v4(2) |   L1_SingleJet36(1200) |   1.286(/nb) |
| 191046:2508 |       [1-21], [24-82], |  13.400(/pb) |    HLT_PFJet80_v4(2) |   L1_SingleJet36(1200) |   5.584(/nb) |
|             |     [84-88], [92-116], |              |                      |                        |              |
|             |  [119-180], [183-183], |              |                      |                        |              |
|             |              [185-239] |              |                      |                        |              |
| 191056:2508 | [1-1], [4-9], [16-17], | 255.994(/nb) |    HLT_PFJet80_v4(2) |   L1_SingleJet36(2400) |  53.332(/ub) |
|             |                [19-19] |              |                      |                        |              |
| 191057:2508 |          [1-1], [4-40] |   2.078(/pb) |    HLT_PFJet80_v4(2) | L1_SingleJet36(2400,12 | 793.406(/ub) |
|             |                        |              |                      |                    00) |              |
| 191062:2508 | [1-1], [3-3], [5-214], |  25.725(/pb) |    HLT_PFJet80_v4(2) |   L1_SingleJet36(1200) |  10.719(/nb) |
|             |              [216-541] |              |                      |                        |              |
| 191090:2509 |                 [1-55] |   1.778(/pb) |    HLT_PFJet80_v4(2) |   L1_SingleJet36(1200) | 740.870(/ub) |
| 191201:2511 |       [38-49], [52-79] |   2.880(/pb) |    HLT_PFJet80_v4(2) |   L1_SingleJet36(1200) |   1.200(/nb) |
